Mixture	Cancer.cells	B.cells	Macrophages.M1	Macrophages.M2	Monocytes	Neutrophils	NK.cells	T.cells.CD4	T.cells.CD8	Tregs	Dendritic.cells	P-value	Correlation	RMSE
Patient98	0.60498354494577722	0.00000000000000000	0.09561344158742623	0.10682341302273901	0.01697563471961207	0.00000000000000000	0.00578731396060589	0.12196204181139657	0.04785460995244308	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.22363774421455396	1.04380044135193351
Patient99	0.68607523166430406	0.00922335520964302	0.09114072091837311	0.05104620548763932	0.06178845574414664	0.01008472436129052	0.01147070308882094	0.03983109844481947	0.01249958030366993	0.02683992477729314	0.00000000000000000	0.00000000000000000	0.40427869618056461	0.95420891524409646
Patient9	0.64096293656221281	0.02807949002426363	0.03726806521953058	0.02211481441012154	0.00000000000000000	0.01942352507548751	0.01486050575199981	0.16682434016256587	0.02110001321376800	0.00000000000000000	0.04936630958005012	0.00000000000000000	0.63994494674467139	0.77484351493106252
Patient56	0.45215218704151205	0.00000000000000000	0.02280652978997771	0.14701193684002636	0.26180532698090164	0.00000000000000000	0.00000000000000000	0.11622401934758234	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.25457906463196245	0.99703980959719063
Patient191	0.80079746493164183	0.01254574435752318	0.03255188884998391	0.04114037693614023	0.00000000000000000	0.01099323213016944	0.01443039901560410	0.08468113518513529	0.00000000000000000	0.00152300676172154	0.00133675183208023	0.00000000000000000	0.62595356851882833	0.80224121030399331
Patient189	0.24422269593561372	0.00000000000000000	0.06136220525417747	0.00000000000000000	0.59512937754055883	0.00000000000000000	0.00663374459896517	0.06125152049870723	0.01239082069461760	0.01900963547736003	0.00000000000000000	0.00000000000000000	0.49395678759684775	0.86849192306642353
Patient200	0.66068817239707434	0.00000000000000000	0.14330726690200479	0.06481166785231969	0.00000000000000000	0.00000000000000000	0.00352286319317717	0.00000000000000000	0.02441691865832459	0.00265775033954252	0.10059536065755703	0.00000000000000000	0.40324093305058734	0.95479152900828923
Patient201	0.87921673627592256	0.00000000000000000	0.00755974937872840	0.01631238796733564	0.00000000000000000	0.00000000000000000	0.00144742572507622	0.00093092177537787	0.00503910541034980	0.00747149428329944	0.08202217918391007	0.00000000000000000	0.28197811383518773	1.11041972739950712
Patient203	0.69150469233196499	0.00000000000000000	0.02398535422697893	0.03886063534312418	0.18446151474266068	0.00000000000000000	0.00000000000000000	0.04287556807145507	0.00436692327123423	0.01394531201258194	0.00000000000000000	0.00000000000000000	0.32444490787464675	1.00673504552842852
Patient193	0.48971845614546827	0.00000000000000000	0.16664376628048871	0.09111573596647528	0.00000000000000000	0.00716942809552856	0.00000000000000000	0.09635025432812194	0.01479177832556102	0.02410967121355749	0.11010090964479875	0.00000000000000000	0.27052584134078606	0.99792456419639819
Patient195	0.76372042129149542	0.03462574107368894	0.02552573601144011	0.01598249470342249	0.00533292845520620	0.00740520018829485	0.00778797478036421	0.12648023798095842	0.01313926551512917	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.53443863014968829	0.87286659859224214
Patient196	0.81060084238588337	0.00738369259483352	0.03484313775082892	0.01853337776101689	0.00000000000000000	0.01786998614689622	0.01376754015426739	0.02614943987226453	0.01039331862916725	0.01614948006666202	0.04430918463817973	0.00000000000000000	0.56311938880246137	0.86105074651001490
Patient197	0.93847424425162707	0.00556310473772936	0.00355082732565672	0.00959665886372388	0.00000000000000000	0.01218755736840342	0.00643917003838404	0.01613104924640892	0.00411684089019639	0.00394054727787033	0.00000000000000000	0.00000000000000000	0.66424244400864818	0.79737089913254466
Patient204	0.70143697468466137	0.00992042327379146	0.03919828466334630	0.00000000000000000	0.13044653668312647	0.01056463798876804	0.01758190591022495	0.03343086048810379	0.01797803488490969	0.03944234142306789	0.00000000000000000	0.00000000000000000	0.53557931500718392	0.86082981479896969
Patient205	0.72330492062865837	0.00000000000000000	0.09220750860568372	0.14310403177665568	0.02497007094028975	0.00000000000000000	0.00000000000000000	0.01641346804871238	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.37257712997548481	0.99200872785308059
Patient206	0.67658881116450975	0.00000000000000000	0.05751088884744879	0.15279520634010896	0.08713399473964764	0.00000000000000000	0.00577165689377595	0.00000000000000000	0.02019944201450884	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.17313886963402317	1.10090405042652240
